"","Year","MONTH","LENGTH","SEX","MAT","AGE"
"1607","2001","6","207","M","M","5"
"1608","2001","6","209","M","M","6"
"1609","2001","6","142","M","M","3"
"1610","2001","6","203","M","M","3"
"1611","2001","6","213","M","M","3"
"1612","2001","6","198","M","M","4"
"1613","2001","6","238","M","M","3"
"1614","2001","6","188","M","M","4"
"1615","2001","6","250","M","M","3"
"1616","2001","6","263","M","M","7"
"1617","2001","6","256","M","M","3"
"1618","2001","6","139","M","M","3"
"1619","2001","6","140","M","M","3"
"1620","2001","6","236","M","M","3"
"1621","2001","6","141","M","M","4"
"1622","2001","6","164","M","M","3"
"1623","2001","6","131","M","M","3"
"1624","2001","6","134","M","M","3"
"1625","2001","6","161","M","M","3"
"1626","2001","6","139","M","M","3"
"1627","2001","6","151","M","M","3"
"1628","2001","6","148","M","M","6"
"1629","2001","6","137","M","M","3"
"1630","2001","6","164","M","M","3"
"1631","2001","6","129","M","M","3"
"1632","2001","6","159","M","M","5"
"1633","2001","6","171","M","M","3"
"1634","2001","6","142","M","M","3"
"1635","2001","6","123","M","M","3"
"1636","2001","6","127","M","M","4"
"1637","2001","6","167","M","M","3"
"1638","2001","6","156","M","M","3"
"1639","2001","6","126","M","M","3"
"1640","2001","6","144","M","M","5"
"1641","2001","6","197","M","M","8"
"1642","2001","6","211","M","M","3"
"1643","2001","6","212","M","M","3"
"1644","2001","6","210","M","M","4"
"1645","2001","6","217","M","M","3"
"1646","2001","6","194","M","M","3"
"1647","2001","6","210","M","M","5"
"1648","2001","6","275","M","M","5"
"1649","2001","6","198","M","M","4"
"1650","2001","6","202","M","M","5"
"1651","2001","6","194","M","M","4"
"1652","2001","6","171","M","M","3"
"1653","2001","6","216","M","M","5"
"1654","2001","6","234","M","M","6"
"1655","2001","6","163","M","M","3"
"1656","2001","6","255","M","M","8"
"1657","2001","6","242","M","M","4"
"1658","2001","6","188","M","M","3"
"1659","2001","6","255","M","M","3"
"1660","2001","6","183","M","M","3"
"1661","2001","6","188","M","M","6"
"1662","2001","6","187","M","M","5"
"1663","2001","6","172","M","M","3"
"1664","2001","6","168","M","M","3"
"1665","2001","6","185","M","M","3"
"1666","2001","6","143","M","M","3"
"1667","2001","6","164","M","M","3"
"1668","2001","6","182","M","M","5"
"1669","2001","6","202","M","M","4"
"1670","2001","6","126","M","M","3"
"1671","2001","6","161","M","M","4"
"1672","2001","6","124","M","M","3"
"1673","2001","6","161","M","M","3"
"1674","2001","6","122","M","M","3"
"1675","2001","6","252","M","M","6"
"1676","2001","6","220","M","M","6"
"1677","2001","6","221","M","M","3"
"1678","2002","6","69","M","I","1"
"1679","2002","6","78","M","I","1"
"1680","2002","6","71","M","I","1"
"1681","2002","6","73","M","I","1"
"1682","2002","6","58","M","I","1"
"1683","2002","6","81","M","I","1"
"1684","2002","6","93","M","I","1"
"1685","2002","6","86","M","I","1"
"1686","2002","6","82","M","I","1"
"1687","2002","6","76","M","I","1"
"1688","2002","6","212","M","M","5"
"1689","2002","6","235","M","M","6"
"1690","2002","6","245","M","M","5"
"1691","2002","6","247","M","M","9"
"1692","2002","6","131","M","M","4"
"1693","2002","6","152","M","M","4"
"1694","2002","6","165","M","M","4"
"1695","2002","6","226","M","M","5"
"1696","2002","6","84","M","M","1"
"1697","2002","6","101","M","M","1"
"1698","2002","6","143","M","M","4"
"1699","2002","6","160","M","M","4"
"1700","2002","6","158","M","M","4"
"1701","2002","6","153","M","M","4"
"1702","2002","6","162","M","M","4"
"1703","2002","6","164","M","M","4"
"1704","2002","6","160","M","M","4"
"1705","2002","6","156","M","M","4"
"1706","2002","6","147","M","M","4"
"1707","2002","6","155","M","M","4"
"1708","2002","6","148","M","M","4"
"1709","2002","6","144","M","M","4"
"1710","2002","6","180","M","M","4"
"1711","2002","6","175","M","M","5"
"1712","2002","6","148","M","M","4"
"1713","2002","6","172","M","M","5"
"1714","2002","6","281","M","M","11"
"1715","2002","6","283","M","M","5"
"1716","2002","6","216","M","M","6"
"1717","2002","6","130","M","M","4"
"1718","2002","6","78","M","M","1"
"1719","2002","6","84","M","M","1"
"1720","2003","6","55","M","I","1"
"1721","2003","6","63","M","I","1"
"1722","2003","6","56","M","I","1"
"1723","2003","6","70","M","I","1"
"1724","2003","6","55","M","I","1"
"1725","2003","6","53","M","I","1"
"1726","2003","6","66","M","I","1"
"1727","2003","6","73","M","I","1"
"1728","2003","6","80","M","I","1"
"1729","2003","6","87","M","I","1"
"1730","2003","6","63","M","I","1"
"1731","2003","6","65","M","I","1"
"1732","2003","6","67","M","I","1"
"1733","2003","6","71","M","I","1"
"1734","2003","6","72","M","I","1"
"1735","2003","6","70","M","I","1"
"1736","2003","6","83","M","I","1"
"1737","2003","6","59","M","I","1"
"1738","2003","6","91","M","I","1"
"1739","2003","6","213","M","I","5"
"1740","2003","6","110","M","I","2"
"1741","2003","6","83","M","I","1"
"1742","2003","6","147","M","M","5"
"1743","2003","6","149","M","M","3"
"1744","2003","6","250","M","M","5"
"1745","2003","6","225","M","M","6"
"1746","2003","6","185","M","M","5"
"1747","2003","6","239","M","M","8"
"1748","2003","6","194","M","M","5"
"1749","2003","6","216","M","M","6"
"1750","2003","6","205","M","M","5"
"1751","2003","6","248","M","M","6"
"1752","2003","6","271","M","M","5"
"1753","2003","6","208","M","M","6"
"1754","2003","6","203","M","M","5"
"1755","2003","6","199","M","M","5"
"1756","2003","6","200","M","M","5"
"1757","2003","6","267","M","M","8"
"1758","2003","6","274","M","M","9"
"1759","2003","6","256","M","M","6"
"1760","2003","6","159","M","M","5"
"1761","2003","6","180","M","M","7"
"1762","2003","6","161","M","M","5"
"1763","2003","6","243","M","M","5"
"1764","2003","6","255","M","M","6"
"1765","2003","6","260","M","M","11"
"1766","2003","6","202","M","M","5"
"1767","2003","6","198","M","M","5"
"1768","2003","6","195","M","M","6"
"1769","2003","6","205","M","M","7"
"1770","2003","6","133","M","M","2"
"1771","2003","6","205","M","M","5"
"1772","2003","6","236","M","M","6"
"1773","2003","6","175","M","M","5"
"1774","2003","6","305","M","M","8"
"1775","2003","6","172","M","M","5"
"1776","2003","6","194","M","M","5"
"1777","2003","6","232","M","M","7"
"1778","2003","6","286","M","M","5"
"1779","2003","6","235","M","M","5"
"1780","2003","6","155","M","M","3"
"1781","2003","6","180","M","M","5"
"1782","2003","6","167","M","M","5"
"1783","2003","6","148","M","M","2"
"1784","2003","6","257","M","M","9"
"1785","2003","6","159","M","M","5"
"1786","2003","6","232","M","M","5"
"1787","2003","6","178","M","M","5"
"1788","2003","6","159","M","M","5"
"1789","2003","6","179","M","M","5"
"1790","2003","6","210","M","M","5"
"1791","2003","6","194","M","M","5"
"1792","2003","6","235","M","M","6"
"1793","2003","6","169","M","M","5"
"1794","2003","6","195","M","M","6"
"1795","2003","6","244","M","M","8"
"1796","2003","6","138","M","M","2"
"1797","2003","6","192","M","M","5"
"1798","2003","6","183","M","M","5"
"1799","2003","6","155","M","M","5"
"1800","2003","6","183","M","M","5"
"1801","2003","6","191","M","M","5"
"1802","2003","6","175","M","M","5"
"1803","2003","6","154","M","M","4"
"1804","2003","6","180","M","M","5"
"1805","2003","6","162","M","M","5"
"1806","2003","6","187","M","M","7"
"1807","2003","6","151","M","M","5"
"1808","2003","6","144","M","M","3"
"1809","2003","6","161","M","M","5"
"1810","2003","6","145","M","M","5"
"1811","2003","6","154","M","M","5"
"1812","2003","6","125","M","M","2"
"1813","2003","6","140","M","M","2"
"1814","2003","6","127","M","M","2"
"1815","2003","6","155","M","M","5"
"1816","2003","6","245","M","M","7"
"1817","2003","6","226","M","M","6"
"1818","2003","6","216","M","M","5"
"1819","2003","6","205","M","M","5"
"1820","2003","6","207","M","M","5"
"1821","2004","6","60","M","I","1"
"1822","2004","6","62","M","I","1"
"1823","2004","6","68","M","I","1"
"1824","2004","6","158","M","I","3"
"1825","2004","6","70","M","I","1"
"1826","2004","6","70","M","I","1"
"1827","2004","6","55","M","I","1"
"1828","2004","6","83","M","I","1"
"1829","2004","6","49","M","I","1"
"1830","2004","6","71","M","I","1"
"1831","2004","6","77","M","I","1"
"1832","2004","6","136","M","I","2"
"1833","2004","6","104","M","I","2"
"1834","2004","6","105","M","I","2"
"1835","2004","6","110","M","I","2"
"1836","2004","6","117","M","I","2"
"1837","2004","6","101","M","I","2"
"1838","2004","6","82","M","I","1"
"1839","2004","6","65","M","I","1"
"1840","2004","6","71","M","I","1"
"1841","2004","6","60","M","I","1"
"1842","2004","6","58","M","I","1"
"1843","2004","6","59","M","I","1"
"1844","2004","6","59","M","I","1"
"1845","2004","6","59","M","I","1"
"1846","2004","6","285","M","M","6"
"1847","2004","6","200","M","M","6"
"1848","2004","6","195","M","M","6"
"1849","2004","6","230","M","M","6"
"1850","2004","6","164","M","M","6"
"1851","2004","6","242","M","M","8"
"1852","2004","6","199","M","M","3"
"1853","2004","6","213","M","M","6"
"1854","2004","6","199","M","M","6"
"1855","2004","6","200","M","M","6"
"1856","2004","6","195","M","M","7"
"1857","2004","6","186","M","M","5"
"1858","2004","6","199","M","M","6"
"1859","2004","6","195","M","M","8"
"1860","2004","6","205","M","M","6"
"1861","2004","6","192","M","M","7"
"1862","2004","6","193","M","M","6"
"1863","2004","6","165","M","M","6"
"1864","2004","6","162","M","M","5"
"1865","2004","6","165","M","M","4"
"1866","2004","6","156","M","M","4"
"1867","2004","6","176","M","M","6"
"1868","2004","6","104","M","M","2"
"1869","2004","6","119","M","M","2"
"1870","2004","6","115","M","M","2"
"1871","2004","6","110","M","M","2"
"1872","2004","6","139","M","M","6"
"1873","2004","6","155","M","M","4"
"1874","2004","6","157","M","M","6"
"1875","2004","6","176","M","M","5"
"1876","2004","6","155","M","M","6"
"1877","2004","6","124","M","M","3"
"1878","2004","6","121","M","M","3"
"1879","2004","6","120","M","M","2"
"1880","2004","6","170","M","M","6"
"1881","2004","6","122","M","M","2"
"1882","2004","6","165","M","M","6"
"1883","2004","6","189","M","M","6"
"1884","2004","6","120","M","M","2"
"1885","2004","6","166","M","M","6"
"1886","2004","6","158","M","M","6"
"1887","2004","6","173","M","M","6"
"1888","2004","6","133","M","M","2"
"1889","2004","6","156","M","M","3"
"1890","2004","6","130","M","M","3"
"1891","2004","6","96","M","M","2"
"1892","2004","6","120","M","M","2"
"1893","2004","6","142","M","M","2"
"1894","2004","6","133","M","M","2"
"1895","2004","6","123","M","M","2"
"1896","2004","6","120","M","M","2"
"1897","2004","6","96","M","M","2"
"1898","2004","6","105","M","M","2"
"1899","2004","6","99","M","M","2"
"1900","2004","6","98","M","M","2"
"1901","2004","6","169","M","M","6"
"1902","2004","6","147","M","M","6"
"1903","2004","6","159","M","M","6"
"1904","2004","6","164","M","M","5"
"1905","2004","6","160","M","M","6"
"1906","2004","6","170","M","M","6"
"1907","2004","6","176","M","M","6"
"1908","2004","6","170","M","M","6"
"1909","2004","6","157","M","M","6"
"1910","2004","6","135","M","M","3"
"1911","2004","6","187","M","M","6"
"1912","2004","6","184","M","M","6"
"1913","2004","6","130","M","M","2"
"1914","2004","6","145","M","M","4"
"1915","2004","6","98","M","M","2"
"1916","2004","6","84","M","M","1"
"1917","2004","6","133","M","M","3"
"1918","2004","6","299","M","M","7"
"1919","2004","6","204","M","M","6"
"1920","2004","6","206","M","M","6"
"1921","2004","6","218","M","M","6"
"1922","2004","6","148","M","M","3"
"1923","2004","6","140","M","M","3"
"1924","2004","6","136","M","M","2"
"1925","2004","6","225","M","M","3"
"1926","2004","6","239","M","M","5"
"1927","2004","6","227","M","M","6"
"1928","2004","6","217","M","M","6"
"1929","2004","6","210","M","M","5"
"1930","2005","6","103","M","I","3"
"1931","2005","6","124","M","I","3"
"1932","2005","6","92","M","I","2"
"1933","2005","6","89","M","I","2"
"1934","2005","6","94","M","I","2"
"1935","2005","6","113","M","I","2"
"1936","2005","6","117","M","I","2"
"1937","2005","6","120","M","I","3"
"1938","2005","6","107","M","I","2"
"1939","2005","6","104","M","I","2"
"1940","2005","6","114","M","I","2"
"1941","2005","6","57","M","I","1"
"1942","2005","6","69","M","I","1"
"1943","2005","6","64","M","I","1"
"1944","2005","6","104","M","I","3"
"1945","2005","6","77","M","I","1"
"1946","2005","6","85","M","I","2"
"1947","2005","6","74","M","I","1"
"1948","2005","6","75","M","I","1"
"1949","2005","6","70","M","I","1"
"1950","2005","6","70","M","I","1"
"1951","2005","6","61","M","I","1"
"1952","2005","6","69","M","I","1"
"1953","2005","6","66","M","I","1"
"1954","2005","6","57","M","I","1"
"1955","2005","6","88","M","I","2"
"1956","2005","6","87","M","I","2"
"1957","2005","6","59","M","I","1"
"1958","2005","6","58","M","I","1"
"1959","2005","6","83","M","I","1"
"1960","2005","6","134","M","M","3"
"1961","2005","6","90","M","M","2"
"1962","2005","6","95","M","M","2"
"1963","2005","6","113","M","M","2"
"1964","2005","6","135","M","M","3"
"1965","2005","6","119","M","M","2"
"1966","2005","6","125","M","M","3"
"1967","2005","6","143","M","M","3"
"1968","2005","6","132","M","M","3"
"1969","2005","6","125","M","M","3"
"1970","2005","6","146","M","M","3"
"1971","2005","6","156","M","M","3"
"1972","2005","6","165","M","M","7"
"1973","2005","6","164","M","M","7"
"1974","2005","6","194","M","M","7"
"1975","2005","6","162","M","M","5"
"1976","2005","6","143","M","M","3"
"1977","2005","6","113","M","M","3"
"1978","2005","6","174","M","M","4"
"1979","2005","6","112","M","M","2"
"1980","2005","6","180","M","M","3"
"1981","2005","6","173","M","M","7"
"1982","2005","6","153","M","M","3"
"1983","2005","6","125","M","M","3"
"1984","2005","6","122","M","M","3"
"1985","2005","6","139","M","M","3"
"1986","2005","6","96","M","M","2"
"1987","2005","6","128","M","M","3"
"1988","2005","6","166","M","M","7"
"1989","2005","6","172","M","M","7"
"1990","2005","6","206","M","M","7"
"1991","2005","6","185","M","M","3"
"1992","2005","6","212","M","M","7"
"1993","2005","6","165","M","M","7"
"1994","2005","6","150","M","M","4"
"1995","2005","6","207","M","M","10"
"1996","2005","6","145","M","M","3"
"1997","2005","6","105","M","M","2"
"1998","2005","6","160","M","M","3"
"1999","2005","6","130","M","M","2"
"2000","2005","6","113","M","M","2"
"2001","2005","6","108","M","M","2"
"2002","2005","6","150","M","M","3"
"2003","2005","6","124","M","M","4"
"2004","2005","6","153","M","M","3"
"2005","2005","6","127","M","M","2"
"2006","2005","6","119","M","M","3"
"2007","2005","6","203","M","M","7"
"2008","2005","6","205","M","M","7"
"2009","2005","6","221","M","M","7"
"2010","2005","6","200","M","M","7"
"2011","2005","6","221","M","M","4"
"2012","2005","6","202","M","M","7"
"2013","2005","6","224","M","M","7"
"2014","2005","6","221","M","M","4"
"2015","2005","6","143","M","M","3"
"2016","2005","6","178","M","M","7"
"2017","2005","6","170","M","M","3"
"2018","2005","6","100","M","M","2"
"2019","2005","6","156","M","M","3"
"2020","2005","6","184","M","M","5"
"2021","2005","6","188","M","M","7"
"2022","2005","6","176","M","M","7"
"2023","2005","6","230","M","M","7"
"2024","2005","6","210","M","M","7"
"2025","2005","6","270","M","M","7"
"2026","2005","6","185","M","M","7"
"2027","2005","6","195","M","M","7"
"2028","2005","6","256","M","M","7"
"2029","2005","6","195","M","M","7"
"2030","2005","6","212","M","M","7"
"2031","2005","6","190","M","M","7"
"2032","2005","6","189","M","M","7"
"2033","2005","6","210","M","M","7"
"2034","2005","6","200","M","M","7"
"2035","2005","6","240","M","M","7"
"2036","2005","6","167","M","M","5"
"2037","2005","6","224","M","M","7"
"2038","2005","6","171","M","M","7"
"2039","2005","6","170","M","M","7"
"2040","2005","6","201","M","M","7"
"2041","2005","6","186","M","M","7"
"2042","2005","6","107","M","M","2"
"2043","2005","6","153","M","M","4"
"2044","2005","6","167","M","M","7"
"2045","2005","6","156","M","M","5"
"2046","2005","6","182","M","M","7"
"2047","2005","6","177","M","M","4"
"2048","2005","6","168","M","M","7"
"2049","2005","6","152","M","M","3"
"2050","2005","6","105","M","M","2"
"2051","2005","6","203","M","M","8"
"2052","2005","6","267","M","M","7"
"2053","2005","6","288","M","M","7"
"2054","2005","6","210","M","M","7"
"2055","2005","6","184","M","M","7"
"2056","2006","6","90","M","I","2"
"2057","2006","6","69","M","I","1"
"2058","2006","6","75","M","I","1"
"2059","2006","6","70","M","I","1"
"2060","2006","6","96","M","I","3"
"2061","2006","6","71","M","I","1"
"2062","2006","6","86","M","I","2"
"2063","2006","6","67","M","I","1"
"2064","2006","6","74","M","I","1"
"2065","2006","6","65","M","I","1"
"2066","2006","6","67","M","I","1"
"2067","2006","6","61","M","I","1"
"2068","2006","6","140","M","M","4"
"2069","2006","6","203","M","M","7"
"2070","2006","6","90","M","M","2"
"2071","2006","6","111","M","M","2"
"2072","2006","6","178","M","M","4"
"2073","2006","6","132","M","M","3"
"2074","2006","6","106","M","M","2"
"2075","2006","6","131","M","M","3"
"2076","2006","6","148","M","M","3"
"2077","2006","6","101","M","M","2"
"2078","2006","6","149","M","M","4"
"2079","2006","6","121","M","M","2"
"2080","2006","6","72","M","M","1"
"2081","2006","6","114","M","M","2"
"2082","2006","6","116","M","M","2"
"2083","2006","6","233","M","M","6"
"2084","2006","6","280","M","M","8"
"2085","2006","6","134","M","M","3"
"2086","2006","6","280","M","M","8"
"2087","2006","6","192","M","M","5"
"2088","2006","6","191","M","M","5"
"2089","2006","6","188","M","M","6"
"2090","2006","6","213","M","M","8"
"2091","2006","6","193","M","M","6"
"2092","2006","6","204","M","M","6"
"2093","2006","6","241","M","M","9"
"2094","2006","6","196","M","M","6"
"2095","2006","6","208","M","M","7"
"2096","2006","6","137","M","M","3"
"2097","2006","6","272","M","M","8"
"2098","2006","6","186","M","M","5"
"2099","2006","6","224","M","M","8"
"2100","2006","6","225","M","M","7"
"2101","2006","6","235","M","M","9"
"2102","2006","6","285","M","M","8"
"2103","2006","6","273","M","M","8"
"2104","2006","6","90","M","M","2"
"2105","2006","6","105","M","M","2"
"2106","2006","6","137","M","M","3"
"2107","2006","6","108","M","M","2"
"2108","2006","6","237","M","M","9"
"2109","2006","6","170","M","M","4"
"2110","2006","6","265","M","M","9"
"2111","2006","6","116","M","M","2"
"2112","2006","6","112","M","M","2"
"2113","2006","6","142","M","M","3"
"2114","2006","6","184","M","M","6"
"2115","2006","6","160","M","M","3"
"2116","2006","6","182","M","M","5"
"2117","2006","6","166","M","M","4"
"2118","2006","6","205","M","M","6"
"2119","2006","6","187","M","M","4"
"2120","2006","6","144","M","M","4"
"2121","2006","6","157","M","M","3"
"2122","2006","6","166","M","M","3"
"2123","2006","6","158","M","M","3"
"2124","2006","6","158","M","M","3"
"2125","2006","6","150","M","M","3"
"2126","2006","6","129","M","M","3"
"2127","2006","6","154","M","M","3"
"2128","2006","6","172","M","M","4"
"2129","2006","6","173","M","M","3"
"2130","2006","6","168","M","M","4"
"2131","2006","6","134","M","M","3"
"2132","2006","6","123","M","M","3"
"2133","2006","6","102","M","M","2"
"2134","2006","6","139","M","M","3"
"2135","2006","6","289","M","M","8"
"2136","2006","6","83","M","M","2"
"2137","2006","6","216","M","M","8"
"2138","2006","6","164","M","M","4"
"2139","2006","6","247","M","M","8"
"2140","2006","6","139","M","M","3"
"2141","2006","6","134","M","M","3"
"2142","2006","6","142","M","M","3"
"2143","2006","6","141","M","M","3"
"2144","2006","6","142","M","M","3"
"2145","2006","6","152","M","M","3"
"2146","2006","6","128","M","M","3"
"2147","2006","6","197","M","M","7"
"2148","2006","6","216","M","M","8"
"2149","2006","6","205","M","M","6"
"2150","2006","6","190","M","M","7"
"2151","2006","6","258","M","M","8"
"2152","2006","6","221","M","M","8"
"2153","2006","6","243","M","M","8"
"2154","2006","6","210","M","M","8"
"2155","2006","6","274","M","M","8"
"2156","2006","6","196","M","M","7"
"2157","2006","6","210","M","M","7"
"2158","2006","6","192","M","M","6"
"2159","2006","6","204","M","M","8"
"2160","2006","6","185","M","M","6"
"2161","2006","6","218","M","M","7"
"2162","2006","6","222","M","M","9"
"2163","2006","6","208","M","M","6"
"2164","2006","6","195","M","M","6"
"2165","2006","6","262","M","M","8"
"2166","2006","6","248","M","M","8"
"2167","2006","6","206","M","M","7"
"2168","2006","6","127","M","M","3"
"2169","2006","6","211","M","M","8"
"2170","2006","6","208","M","M","6"
"2171","2006","6","226","M","M","8"
"2172","2006","6","256","M","M","9"
"2173","2006","6","236","M","M","9"
"2174","2006","6","233","M","M","8"
"2175","2006","6","248","M","M","8"
"2176","2006","6","185","M","M","5"
"2177","2007","6","71","M","I","1"
"2178","2007","6","81","M","I","1"
"2179","2007","6","78","M","I","1"
"2180","2007","6","78","M","I","1"
"2181","2007","6","75","M","I","1"
"2182","2007","6","78","M","I","1"
"2183","2007","6","86","M","I","1"
"2184","2007","6","71","M","I","1"
"2185","2007","6","75","M","I","1"
"2186","2007","6","77","M","I","1"
"2187","2007","6","87","M","I","1"
"2188","2007","6","81","M","I","1"
"2189","2007","6","85","M","I","1"
"2190","2007","6","68","M","I","1"
"2191","2007","6","69","M","I","1"
"2192","2007","6","89","M","I","1"
"2193","2007","6","164","M","M","6"
"2194","2007","6","176","M","M","6"
"2195","2007","6","199","M","M","11"
"2196","2007","6","152","M","M","6"
"2197","2007","6","115","M","M","2"
"2198","2007","6","100","M","M","2"
"2199","2007","6","106","M","M","1"
"2200","2007","6","108","M","M","2"
"2201","2007","6","142","M","M","5"
"2202","2007","6","117","M","M","2"
"2203","2007","6","153","M","M","6"
"2204","2007","6","194","M","M","8"
"2205","2007","6","140","M","M","5"
"2206","2007","6","121","M","M","2"
"2207","2007","6","160","M","M","5"
"2208","2007","6","122","M","M","3"
"2209","2007","6","105","M","M","2"
"2210","2007","6","97","M","M","2"
"2211","2007","6","138","M","M","7"
"2212","2007","6","115","M","M","2"
"2213","2007","6","144","M","M","4"
"2214","2007","6","168","M","M","5"
"2215","2007","6","110","M","M","2"
"2216","2007","6","140","M","M","5"
"2217","2007","6","133","M","M","2"
"2218","2007","6","125","M","M","3"
"2219","2007","6","133","M","M","3"
"2220","2007","6","129","M","M","3"
"2221","2007","6","109","M","M","2"
"2222","2007","6","135","M","M","4"
"2223","2007","6","107","M","M","2"
"2224","2007","6","153","M","M","6"
"2225","2007","6","150","M","M","4"
"2226","2007","6","135","M","M","4"
"2227","2007","6","195","M","M","8"
"2228","2007","6","253","M","M","6"
"2229","2007","6","180","M","M","6"
"2230","2007","6","212","M","M","9"
"2231","2007","6","167","M","M","5"
"2232","2007","6","173","M","M","6"
"2233","2007","6","199","M","M","8"
"2234","2007","6","170","M","M","6"
"2235","2007","6","163","M","M","4"
"2236","2007","6","194","M","M","7"
"2237","2007","6","211","M","M","7"
"2238","2007","6","222","M","M","5"
"2239","2007","6","244","M","M","9"
"2240","2007","6","223","M","M","7"
"2241","2007","6","211","M","M","10"
"2242","2007","6","154","M","M","5"
"2243","2007","6","176","M","M","6"
"2244","2007","6","150","M","M","5"
"2245","2007","6","130","M","M","4"
"2246","2007","6","254","M","M","12"
"2247","2007","6","160","M","M","6"
"2248","2007","6","132","M","M","4"
"2249","2007","6","146","M","M","6"
"2250","2007","6","129","M","M","3"
"2251","2007","6","160","M","M","6"
"2252","2007","6","150","M","M","5"
"2253","2007","6","152","M","M","6"
"2254","2007","6","144","M","M","4"
"2255","2007","6","108","M","M","2"
"2256","2007","6","228","M","M","8"
"2257","2007","6","150","M","M","4"
"2258","2007","6","160","M","M","5"
"2259","2007","6","132","M","M","4"
"2260","2007","6","212","M","M","9"
"2261","2007","6","142","M","M","5"
"2262","2007","6","128","M","M","3"
"2263","2007","6","128","M","M","2"
"2264","2007","6","117","M","M","2"
"2265","2007","6","130","M","M","5"
"2266","2007","6","177","M","M","6"
"2267","2007","6","145","M","M","5"
"2268","2007","6","145","M","M","5"
"2269","2007","6","100","M","M","2"
"2270","2007","6","110","M","M","2"
"2271","2007","6","129","M","M","3"
"2272","2007","6","120","M","M","3"
"2273","2007","6","110","M","M","4"
"2274","2007","6","111","M","M","3"
"2275","2007","6","160","M","M","5"
"2276","2007","6","279","M","M","9"
"2277","2007","6","210","M","M","7"
"2278","2007","6","250","M","M","9"
"2279","2007","6","112","M","M","2"
"2280","2007","6","86","M","M","1"
"2281","2007","6","106","M","M","2"
"2282","2007","6","90","M","M","1"
"2283","2007","6","86","M","M","1"
"2284","2007","6","86","M","M","1"
"2285","2007","6","218","M","M","8"
"2286","2007","6","74","M","M","1"
"2287","2007","6","176","M","M","7"
"2288","2007","6","99","M","M","1"
"2289","2007","6","201","M","M","13"
"2290","2007","6","240","M","M","9"
"2291","2008","6","65","M","I","1"
"2292","2008","6","72","M","I","1"
"2293","2008","6","66","M","I","1"
"2294","2008","6","116","M","I","3"
"2295","2008","6","117","M","I","3"
"2296","2008","6","129","M","I","4"
"2297","2008","6","110","M","I","2"
"2298","2008","6","112","M","I","3"
"2299","2008","6","106","M","I","3"
"2300","2008","6","104","M","I","2"
"2301","2008","6","75","M","I","1"
"2302","2008","6","102","M","I","2"
"2303","2008","6","76","M","I","1"
"2304","2008","6","77","M","I","1"
"2305","2008","6","76","M","I","1"
"2306","2008","6","65","M","I","1"
"2307","2008","6","81","M","I","1"
"2308","2008","6","83","M","I","2"
"2309","2008","6","80","M","I","1"
"2310","2008","6","68","M","I","1"
"2311","2008","6","69","M","I","1"
"2312","2008","6","80","M","I","2"
"2313","2008","6","80","M","I","1"
"2314","2008","6","234","M","M","8"
"2315","2008","6","200","M","M","7"
"2316","2008","6","129","M","M","3"
"2317","2008","6","214","M","M","7"
"2318","2008","6","205","M","M","8"
"2319","2008","6","120","M","M","4"
"2320","2008","6","130","M","M","4"
"2321","2008","6","139","M","M","3"
"2322","2008","6","155","M","M","4"
"2323","2008","6","150","M","M","4"
"2324","2008","6","157","M","M","5"
"2325","2008","6","155","M","M","4"
"2326","2008","6","122","M","M","3"
"2327","2008","6","140","M","M","5"
"2328","2008","6","95","M","M","2"
"2329","2008","6","134","M","M","4"
"2330","2008","6","130","M","M","4"
"2331","2008","6","142","M","M","4"
"2332","2008","6","139","M","M","4"
"2333","2008","6","125","M","M","3"
"2334","2008","6","164","M","M","5"
"2335","2008","6","139","M","M","4"
"2336","2008","6","135","M","M","4"
"2337","2008","6","152","M","M","4"
"2338","2008","6","105","M","M","3"
"2339","2008","6","140","M","M","4"
"2340","2008","6","146","M","M","4"
"2341","2008","6","129","M","M","4"
"2342","2008","6","122","M","M","4"
"2343","2008","6","121","M","M","4"
"2344","2008","6","120","M","M","4"
"2345","2008","6","152","M","M","5"
"2346","2008","6","130","M","M","5"
"2347","2008","6","102","M","M","2"
"2348","2008","6","109","M","M","2"
"2349","2008","6","136","M","M","4"
"2350","2008","6","221","M","M","7"
"2351","2008","6","252","M","M","9"
"2352","2008","6","193","M","M","6"
"2353","2008","6","217","M","M","7"
"2354","2008","6","210","M","M","8"
"2355","2008","6","284","M","M","12"
"2356","2008","6","260","M","M","7"
"2357","2008","6","225","M","M","8"
"2358","2008","6","224","M","M","9"
"2359","2008","6","152","M","M","6"
"2360","2008","6","153","M","M","4"
"2361","2008","6","158","M","M","5"
"2362","2008","6","162","M","M","5"
"2363","2008","6","161","M","M","5"
"2364","2008","6","162","M","M","5"
"2365","2008","6","179","M","M","8"
"2366","2008","6","191","M","M","9"
"2367","2008","6","162","M","M","5"
"2368","2008","6","199","M","M","8"
"2369","2008","6","255","M","M","11"
"2370","2009","6","80","M","I","1"
"2371","2009","6","70","M","I","1"
"2372","2009","6","82","M","I","1"
"2373","2009","6","90","M","I","1"
"2374","2009","6","86","M","I","1"
"2375","2009","6","74","M","I","1"
"2376","2009","6","72","M","I","1"
"2377","2009","6","68","M","I","1"
"2378","2009","6","66","M","I","1"
"2379","2009","6","81","M","I","1"
"2380","2009","6","68","M","I","1"
"2381","2009","6","86","M","I","1"
"2382","2009","6","73","M","I","1"
